Id,ParentId,Type,Name,PositionX,PositionY,PositionZ,RotationW,RotationX,RotationY,RotationZ,IconFilePath,GlbFilePath,WrlFilePath
44668847-9af1-45f0-8169-c4c6fb5861be,2cb5c8fa-02c4-47a6-887b-9b7c213ee17e,Any,44668847-9af1-45f0-8169-c4c6fb5861be,708.9629986,895.8054988,803.2590665,0,0,0,1,,,
bd9bafab-0bc6-45e1-853b-30fb12425134,44668847-9af1-45f0-8169-c4c6fb5861be,Any,bd9bafab-0bc6-45e1-853b-30fb12425134,80.80903419,12.45929346,620.8182212,0,0,0,1,,,
8d8d4b5a-a766-47c6-8d5a-1db5cbbad115,662d76a7-a651-4456-9c75-c5f60cec6588,Any,8d8d4b5a-a766-47c6-8d5a-1db5cbbad115,33.99255053,487.3772068,653.1810874,0,0,0,1,,,
5c1eac48-9b85-4ceb-b5a3-72a53ac577a1,8d8d4b5a-a766-47c6-8d5a-1db5cbbad115,Any,5c1eac48-9b85-4ceb-b5a3-72a53ac577a1,534.1155156,613.0920239,301.0721625,0,0,0,1,,,
517b06b3-4d22-4b7d-97ac-86f993089636,8d8d4b5a-a766-47c6-8d5a-1db5cbbad115,Any,517b06b3-4d22-4b7d-97ac-86f993089636,57.78065974,626.8825575,503.096177,0,0,0,1,,,
483ccddf-be98-4c0e-a1e4-7b0fb2473767,44668847-9af1-45f0-8169-c4c6fb5861be,Any,483ccddf-be98-4c0e-a1e4-7b0fb2473767,12.13238389,427.2015683,585.0165028,0,0,0,1,,,
6604d2e9-b6cc-4a91-9075-1fb445847954,2cb5c8fa-02c4-47a6-887b-9b7c213ee17e,Any,6604d2e9-b6cc-4a91-9075-1fb445847954,808.3029986,916.1725156,9.260993068,0,0,0,1,,,
4aaa7a48-1d86-4028-9e82-d2a97582d185,662d76a7-a651-4456-9c75-c5f60cec6588,Any,4aaa7a48-1d86-4028-9e82-d2a97582d185,16.95585197,243.7969073,598.1973492,0,0,0,1,,,
821aad9c-74df-4766-837c-14008d5aee15,517b06b3-4d22-4b7d-97ac-86f993089636,Any,821aad9c-74df-4766-837c-14008d5aee15,660.85591,835.7833807,967.3050248,0,0,0,1,,,
2d7e8a85-7d84-47fd-a059-9d80394e79c3,4aaa7a48-1d86-4028-9e82-d2a97582d185,Any,2d7e8a85-7d84-47fd-a059-9d80394e79c3,317.641997,412.0464386,79.54454364,0,0,0,1,,,
2bbf5eef-c140-4ce1-a7d7-c3bad8beec37,4aaa7a48-1d86-4028-9e82-d2a97582d185,Any,2bbf5eef-c140-4ce1-a7d7-c3bad8beec37,224.4148664,411.9167878,889.5030837,0,0,0,1,,,
c84642d3-b15b-4f79-93c5-dcfef318cdb4,662d76a7-a651-4456-9c75-c5f60cec6588,Any,c84642d3-b15b-4f79-93c5-dcfef318cdb4,92.46430973,403.982459,382.6046972,0,0,0,1,,,
14339a02-8711-4a43-8c15-f3b64ab57930,483ccddf-be98-4c0e-a1e4-7b0fb2473767,Any,14339a02-8711-4a43-8c15-f3b64ab57930,421.858517,196.354637,643.4991045,0,0,0,1,,,
89adf0ad-1e94-41a8-a9f5-c433acf72baa,c84642d3-b15b-4f79-93c5-dcfef318cdb4,Any,89adf0ad-1e94-41a8-a9f5-c433acf72baa,193.8044567,489.2935832,8.970313778,0,0,0,1,,,
f873112e-b1d8-4f9b-81bd-65a836c1a844,6604d2e9-b6cc-4a91-9075-1fb445847954,Any,f873112e-b1d8-4f9b-81bd-65a836c1a844,995.3267702,893.871775,511.5476211,0,0,0,1,,,
ccc8a463-de59-4479-9dfd-7d9f80a45a9a,821aad9c-74df-4766-837c-14008d5aee15,Any,ccc8a463-de59-4479-9dfd-7d9f80a45a9a,367.7963926,550.0290645,810.7220079,0,0,0,1,,,
c4665d3b-f605-4c13-8c08-3f55ca4cc742,662d76a7-a651-4456-9c75-c5f60cec6588,Any,c4665d3b-f605-4c13-8c08-3f55ca4cc742,871.35024,133.2502037,463.4201888,0,0,0,1,,,
ae6c44c6-a867-448d-9dd9-5dafaeb0a6ed,ccc8a463-de59-4479-9dfd-7d9f80a45a9a,Any,ae6c44c6-a867-448d-9dd9-5dafaeb0a6ed,947.6825901,68.59113987,937.2136223,0,0,0,1,,,
86f5ab94-c6df-4bd8-a9a2-26598af2e3e0,89adf0ad-1e94-41a8-a9f5-c433acf72baa,Any,86f5ab94-c6df-4bd8-a9a2-26598af2e3e0,310.7166997,588.2176307,899.0494994,0,0,0,1,,,
055a2d38-6a79-4901-9977-24ff2578e445,ae6c44c6-a867-448d-9dd9-5dafaeb0a6ed,Any,055a2d38-6a79-4901-9977-24ff2578e445,531.778618,355.5096657,188.6594749,0,0,0,1,,,
cd3413a8-bce3-41e5-ac3f-408a4b1bde53,ae6c44c6-a867-448d-9dd9-5dafaeb0a6ed,Any,cd3413a8-bce3-41e5-ac3f-408a4b1bde53,460.7949168,687.386124,235.8304066,0,0,0,1,,,
4e31a287-9188-495e-8970-d78348b7abad,89adf0ad-1e94-41a8-a9f5-c433acf72baa,Any,4e31a287-9188-495e-8970-d78348b7abad,942.3096374,975.6518036,874.851892,0,0,0,1,,,
a37f3ad4-53ff-4a00-a86e-5e350a7d4d76,662d76a7-a651-4456-9c75-c5f60cec6588,Any,a37f3ad4-53ff-4a00-a86e-5e350a7d4d76,310.7602153,214.6600707,670.3734435,0,0,0,1,,,
21f8078a-4c3f-4ad9-94a2-bbba6066939f,4e31a287-9188-495e-8970-d78348b7abad,Any,21f8078a-4c3f-4ad9-94a2-bbba6066939f,938.241983,95.08802408,795.2617442,0,0,0,1,,,
2e6b73c9-86d1-43d3-b09e-0414bc1e55a7,89adf0ad-1e94-41a8-a9f5-c433acf72baa,Any,2e6b73c9-86d1-43d3-b09e-0414bc1e55a7,878.9624016,890.1618597,736.5613435,0,0,0,1,,,
fd474c5f-8e2b-4115-9089-2cb0a407efff,ae6c44c6-a867-448d-9dd9-5dafaeb0a6ed,Any,fd474c5f-8e2b-4115-9089-2cb0a407efff,925.8095913,226.277801,413.4694867,0,0,0,1,,,
c847cafd-1b36-46cc-b78d-b04377d335b9,ae6c44c6-a867-448d-9dd9-5dafaeb0a6ed,Any,c847cafd-1b36-46cc-b78d-b04377d335b9,344.7506484,406.3667761,835.3290094,0,0,0,1,,,
3da58b2d-a280-4a37-97ee-22da52b6002e,2e6b73c9-86d1-43d3-b09e-0414bc1e55a7,Any,3da58b2d-a280-4a37-97ee-22da52b6002e,307.5987772,381.5417046,343.5441961,0,0,0,1,,,
3999fde1-928f-4ae6-91b0-2b9b938a6f77,2e6b73c9-86d1-43d3-b09e-0414bc1e55a7,Any,3999fde1-928f-4ae6-91b0-2b9b938a6f77,454.2685995,27.0423029,494.9014959,0,0,0,1,,,
fdad254a-6bb1-4d77-b99d-4add16808f7e,a37f3ad4-53ff-4a00-a86e-5e350a7d4d76,Any,fdad254a-6bb1-4d77-b99d-4add16808f7e,972.1596683,195.6874276,900.5477478,0,0,0,1,,,
4bdba453-5a57-4f21-97b1-4dc042efa394,3999fde1-928f-4ae6-91b0-2b9b938a6f77,Any,4bdba453-5a57-4f21-97b1-4dc042efa394,74.41558539,745.6450401,833.1714847,0,0,0,1,,,
bbb0a9e4-227f-4157-80cd-cb453c559bdd,2e6b73c9-86d1-43d3-b09e-0414bc1e55a7,Any,bbb0a9e4-227f-4157-80cd-cb453c559bdd,409.2428586,479.5470291,700.3446717,0,0,0,1,,,
5a553e82-d9e6-4edb-962d-62553179d237,bbb0a9e4-227f-4157-80cd-cb453c559bdd,Any,5a553e82-d9e6-4edb-962d-62553179d237,983.3032563,296.2344709,874.5898578,0,0,0,1,,,
ec7544b3-ee74-4732-89b4-4f775b5ed998,662d76a7-a651-4456-9c75-c5f60cec6588,Any,ec7544b3-ee74-4732-89b4-4f775b5ed998,53.02526111,785.1600491,472.0218474,0,0,0,1,,,
0051a969-dea5-4d15-9937-ddb1064216fe,bbb0a9e4-227f-4157-80cd-cb453c559bdd,Any,0051a969-dea5-4d15-9937-ddb1064216fe,486.5064764,71.35695551,228.9107801,0,0,0,1,,,
0d55f027-5ab8-4690-8784-4a0d9a564af7,bbb0a9e4-227f-4157-80cd-cb453c559bdd,Any,0d55f027-5ab8-4690-8784-4a0d9a564af7,595.4228066,241.4536741,213.8945722,0,0,0,1,,,
58598485-f277-4334-b4e3-b1b0fcef829d,fdad254a-6bb1-4d77-b99d-4add16808f7e,Any,58598485-f277-4334-b4e3-b1b0fcef829d,581.7122227,800.9275079,400.5356007,0,0,0,1,,,
4e07ea07-1918-4e8d-b2c0-11b306fcd9b0,fdad254a-6bb1-4d77-b99d-4add16808f7e,Any,4e07ea07-1918-4e8d-b2c0-11b306fcd9b0,2.499516444,636.9090333,19.42516393,0,0,0,1,,,
bb99b6f6-fef7-4408-ab19-eab35378c082,662d76a7-a651-4456-9c75-c5f60cec6588,Any,bb99b6f6-fef7-4408-ab19-eab35378c082,288.3207032,523.6942242,791.3345578,0,0,0,1,,,
d47daad2-1917-44ea-bee7-2837f1778604,662d76a7-a651-4456-9c75-c5f60cec6588,Any,d47daad2-1917-44ea-bee7-2837f1778604,568.5302578,164.8224853,320.3049717,0,0,0,1,,,
e14b220f-6a4d-4a6a-9941-568aab6c7841,d47daad2-1917-44ea-bee7-2837f1778604,Any,e14b220f-6a4d-4a6a-9941-568aab6c7841,832.3357091,954.6275761,587.9130329,0,0,0,1,,,
c126cba3-fefe-417f-bb10-74dd67094588,d47daad2-1917-44ea-bee7-2837f1778604,Any,c126cba3-fefe-417f-bb10-74dd67094588,554.7322473,361.3421995,658.2110353,0,0,0,1,,,
0d87b31d-3820-4857-be87-b26db25d6a43,d47daad2-1917-44ea-bee7-2837f1778604,Any,0d87b31d-3820-4857-be87-b26db25d6a43,520.4896722,466.1811354,867.2680163,0,0,0,1,,,
d5b50b97-c13f-42ee-86b7-61766e84eafa,662d76a7-a651-4456-9c75-c5f60cec6588,Any,d5b50b97-c13f-42ee-86b7-61766e84eafa,686.6701779,510.9080041,434.0366297,0,0,0,1,,,
05650cc7-d2b0-424d-a4f1-de17807fde65,bbb0a9e4-227f-4157-80cd-cb453c559bdd,Any,05650cc7-d2b0-424d-a4f1-de17807fde65,858.3800606,260.3662665,32.64728618,0,0,0,1,,,
622fe2eb-c899-438a-87c1-87473ea29a43,05650cc7-d2b0-424d-a4f1-de17807fde65,Any,622fe2eb-c899-438a-87c1-87473ea29a43,886.3596968,251.8660769,922.2988417,0,0,0,1,,,
9ed3fa32-55df-4af8-9666-bc5a478890cc,662d76a7-a651-4456-9c75-c5f60cec6588,Any,9ed3fa32-55df-4af8-9666-bc5a478890cc,984.525356,309.032599,862.3753926,0,0,0,1,,,
1bf38270-184c-4be1-b508-14b4b9843b6c,bbb0a9e4-227f-4157-80cd-cb453c559bdd,Any,1bf38270-184c-4be1-b508-14b4b9843b6c,739.786728,562.1820514,825.9853154,0,0,0,1,,,
6463f8f3-2cf7-45b8-9f61-d9f6d8ab9fc3,9ed3fa32-55df-4af8-9666-bc5a478890cc,Any,6463f8f3-2cf7-45b8-9f61-d9f6d8ab9fc3,302.5841659,217.0966892,134.2191017,0,0,0,1,,,
9ed144e4-5cd4-4c5a-8525-4c125cb95069,bbb0a9e4-227f-4157-80cd-cb453c559bdd,Any,9ed144e4-5cd4-4c5a-8525-4c125cb95069,489.9169753,592.8814116,160.8756297,0,0,0,1,,,
c1c8fdd3-e72f-4fcd-9256-ae6a2fd4657f,bbb0a9e4-227f-4157-80cd-cb453c559bdd,Any,c1c8fdd3-e72f-4fcd-9256-ae6a2fd4657f,708.5131267,836.433573,53.14435458,0,0,0,1,,,
db664389-981f-4cab-8a5f-43210663b223,c1c8fdd3-e72f-4fcd-9256-ae6a2fd4657f,Any,db664389-981f-4cab-8a5f-43210663b223,702.354556,500.6186579,297.935432,0,0,0,1,,,
eb55d8f7-dd63-4089-99b9-044ff8d44cf0,9ed3fa32-55df-4af8-9666-bc5a478890cc,Any,eb55d8f7-dd63-4089-99b9-044ff8d44cf0,436.6307933,337.9300951,292.491552,0,0,0,1,,,
bab49a80-22af-4a1f-b700-753c085ece1d,c1c8fdd3-e72f-4fcd-9256-ae6a2fd4657f,Any,bab49a80-22af-4a1f-b700-753c085ece1d,412.7364582,91.3588944,258.430716,0,0,0,1,,,
53706cd6-6e86-4072-811e-3fe38cd2d0d0,662d76a7-a651-4456-9c75-c5f60cec6588,Any,53706cd6-6e86-4072-811e-3fe38cd2d0d0,422.3484527,505.8092328,332.091391,0,0,0,1,,,
d864b996-4855-4c64-93b4-d2926822a6b5,eb55d8f7-dd63-4089-99b9-044ff8d44cf0,Any,d864b996-4855-4c64-93b4-d2926822a6b5,683.7079866,971.6803872,311.6080538,0,0,0,1,,,
11ea235e-1f1d-42db-bce3-bb8a8d809420,d864b996-4855-4c64-93b4-d2926822a6b5,Any,11ea235e-1f1d-42db-bce3-bb8a8d809420,485.9314007,566.4932167,174.2244573,0,0,0,1,,,
7ae09f6d-9df9-4933-8dc6-b09ad75896b4,53706cd6-6e86-4072-811e-3fe38cd2d0d0,Any,7ae09f6d-9df9-4933-8dc6-b09ad75896b4,973.1150196,585.917803,345.7733926,0,0,0,1,,,
7769f045-554b-4a35-8454-4a56511c2940,c1c8fdd3-e72f-4fcd-9256-ae6a2fd4657f,Any,7769f045-554b-4a35-8454-4a56511c2940,91.75028263,108.2556048,687.7419197,0,0,0,1,,,
4aa24423-2a63-4745-9ec6-57337c3990b0,d864b996-4855-4c64-93b4-d2926822a6b5,Any,4aa24423-2a63-4745-9ec6-57337c3990b0,700.9558442,41.75016789,538.0104266,0,0,0,1,,,
d433980c-136e-4995-9ff1-705bbf00d193,53706cd6-6e86-4072-811e-3fe38cd2d0d0,Any,d433980c-136e-4995-9ff1-705bbf00d193,556.3108087,618.0341251,976.6809057,0,0,0,1,,,
272f755c-a33c-4547-b220-afdc3a932117,4aa24423-2a63-4745-9ec6-57337c3990b0,Any,272f755c-a33c-4547-b220-afdc3a932117,651.8317878,591.1420567,908.4427649,0,0,0,1,,,
9fb0eccd-5aa4-4c39-b8b6-61b67b5419f7,4aa24423-2a63-4745-9ec6-57337c3990b0,Any,9fb0eccd-5aa4-4c39-b8b6-61b67b5419f7,226.8161045,569.0602901,164.433773,0,0,0,1,,,
9da89cae-2a09-4db3-a479-e7d48b720fcd,9fb0eccd-5aa4-4c39-b8b6-61b67b5419f7,Any,9da89cae-2a09-4db3-a479-e7d48b720fcd,838.4346864,967.6210284,393.591635,0,0,0,1,,,
7ba37c41-32a8-4f86-a155-2a4b341319a1,662d76a7-a651-4456-9c75-c5f60cec6588,Any,7ba37c41-32a8-4f86-a155-2a4b341319a1,954.0775148,731.3767865,562.6393885,0,0,0,1,,,
ab397a88-58a6-4dce-a2a4-e12faa09989d,4aa24423-2a63-4745-9ec6-57337c3990b0,Any,ab397a88-58a6-4dce-a2a4-e12faa09989d,815.4236105,669.6740182,418.8006725,0,0,0,1,,,
d0d62de9-4f3a-443a-b999-9128b711d93f,4aa24423-2a63-4745-9ec6-57337c3990b0,Any,d0d62de9-4f3a-443a-b999-9128b711d93f,172.6200069,557.9272855,154.7449352,0,0,0,1,,,
eb935964-f55b-4c82-a414-97838cab6786,d433980c-136e-4995-9ff1-705bbf00d193,Any,eb935964-f55b-4c82-a414-97838cab6786,707.7981039,507.6827987,898.1704199,0,0,0,1,,,
09b2d8db-7929-4a8b-bf7b-84f686708973,d0d62de9-4f3a-443a-b999-9128b711d93f,Any,09b2d8db-7929-4a8b-bf7b-84f686708973,675.2395788,48.68903585,220.8765476,0,0,0,1,,,
247d54a1-2cdc-4e4e-b4eb-8435c5ec5ac0,4aa24423-2a63-4745-9ec6-57337c3990b0,Any,247d54a1-2cdc-4e4e-b4eb-8435c5ec5ac0,730.3132674,67.03421372,943.8991676,0,0,0,1,,,
1c4127bb-02ba-4dc9-a47e-cc6fad69bee8,662d76a7-a651-4456-9c75-c5f60cec6588,Any,1c4127bb-02ba-4dc9-a47e-cc6fad69bee8,280.7993328,861.6315137,790.4496362,0,0,0,1,,,
167037c5-f4d3-4fb4-81e8-daa48d1420e6,662d76a7-a651-4456-9c75-c5f60cec6588,Any,167037c5-f4d3-4fb4-81e8-daa48d1420e6,638.6219495,388.2504197,466.1379587,0,0,0,1,,,
3cdcd160-207d-428b-9851-004ca814d4a9,662d76a7-a651-4456-9c75-c5f60cec6588,Any,3cdcd160-207d-428b-9851-004ca814d4a9,637.1139262,260.470206,153.3253137,0,0,0,1,,,
888559a8-6209-48b3-9696-d764e3edcb5b,3cdcd160-207d-428b-9851-004ca814d4a9,Any,888559a8-6209-48b3-9696-d764e3edcb5b,392.4408269,288.7929669,834.4932353,0,0,0,1,,,
7fbd3443-a6c3-4775-8175-5477ae0c2400,662d76a7-a651-4456-9c75-c5f60cec6588,Any,7fbd3443-a6c3-4775-8175-5477ae0c2400,960.0640781,749.9645803,948.49524,0,0,0,1,,,
01361507-1744-4d04-888c-92cc2eaecc09,4aa24423-2a63-4745-9ec6-57337c3990b0,Any,01361507-1744-4d04-888c-92cc2eaecc09,233.281098,317.9156202,889.9294495,0,0,0,1,,,
8f1aa594-83e7-4009-b02d-718861e23bbf,01361507-1744-4d04-888c-92cc2eaecc09,Any,8f1aa594-83e7-4009-b02d-718861e23bbf,992.5743178,640.0528686,615.8335415,0,0,0,1,,,
615245df-ae99-49b1-a67f-38bd2ff21932,eb935964-f55b-4c82-a414-97838cab6786,Any,615245df-ae99-49b1-a67f-38bd2ff21932,230.0829664,599.7412277,470.5435834,0,0,0,1,,,
c521423b-8ed5-4140-9b20-a00f056d5ea6,662d76a7-a651-4456-9c75-c5f60cec6588,Any,c521423b-8ed5-4140-9b20-a00f056d5ea6,772.1349184,857.357386,411.4313845,0,0,0,1,,,
543c6dea-b25c-4e30-a2b8-1283f7d1217e,888559a8-6209-48b3-9696-d764e3edcb5b,Any,543c6dea-b25c-4e30-a2b8-1283f7d1217e,6.996292419,961.0243797,188.4380687,0,0,0,1,,,
e74255cd-491e-4b24-a8d9-410451bc7a9f,c521423b-8ed5-4140-9b20-a00f056d5ea6,Any,e74255cd-491e-4b24-a8d9-410451bc7a9f,364.5148203,579.1883578,300.3946186,0,0,0,1,,,
a8621931-1c8b-4101-beef-0aecc09dc601,e74255cd-491e-4b24-a8d9-410451bc7a9f,Any,a8621931-1c8b-4101-beef-0aecc09dc601,325.7725255,321.323394,350.6209216,0,0,0,1,,,
72b93420-7410-41f4-9b58-6cbd723816d9,662d76a7-a651-4456-9c75-c5f60cec6588,Any,72b93420-7410-41f4-9b58-6cbd723816d9,492.7526249,186.523738,784.7736599,0,0,0,1,,,
03ba3fb6-76e7-472a-9843-f7fe499338c2,01361507-1744-4d04-888c-92cc2eaecc09,Any,03ba3fb6-76e7-472a-9843-f7fe499338c2,877.1897548,211.4021357,79.13851735,0,0,0,1,,,
5a9b2956-483d-49e4-92dd-21bb95dc921c,01361507-1744-4d04-888c-92cc2eaecc09,Any,5a9b2956-483d-49e4-92dd-21bb95dc921c,150.5376699,894.0593995,401.0136171,0,0,0,1,,,
9fd64cb4-214a-4413-92f5-ca6b5fad4538,a8621931-1c8b-4101-beef-0aecc09dc601,Any,9fd64cb4-214a-4413-92f5-ca6b5fad4538,217.2700531,600.4040457,191.8606252,0,0,0,1,,,
134aea35-6d53-47f7-9509-d39d90174f1e,a8621931-1c8b-4101-beef-0aecc09dc601,Any,134aea35-6d53-47f7-9509-d39d90174f1e,364.8431485,517.5803754,29.58218957,0,0,0,1,,,
5dcbef87-b846-46ec-a3bc-a20ab2a65e96,01361507-1744-4d04-888c-92cc2eaecc09,Any,5dcbef87-b846-46ec-a3bc-a20ab2a65e96,211.9583889,875.3703577,853.1076309,0,0,0,1,,,
85866047-1349-4824-b131-a982f9769b24,a8621931-1c8b-4101-beef-0aecc09dc601,Any,85866047-1349-4824-b131-a982f9769b24,4.71978321,98.17383381,575.4705119,0,0,0,1,,,
384857f4-9dac-4442-b72f-57df1690f498,72b93420-7410-41f4-9b58-6cbd723816d9,Any,384857f4-9dac-4442-b72f-57df1690f498,895.8263798,647.0898392,565.1375123,0,0,0,1,,,
4394b03d-848c-4ebb-a73e-9ee93c12706e,384857f4-9dac-4442-b72f-57df1690f498,Any,4394b03d-848c-4ebb-a73e-9ee93c12706e,41.25492736,497.1263071,165.1679843,0,0,0,1,,,
4d389363-b6c4-4828-9a74-fb7441616b2f,72b93420-7410-41f4-9b58-6cbd723816d9,Any,4d389363-b6c4-4828-9a74-fb7441616b2f,46.65329963,446.4881925,258.0380361,0,0,0,1,,,
ff87ddfa-ee9a-4917-bdf3-afd61eaf02c1,662d76a7-a651-4456-9c75-c5f60cec6588,Any,ff87ddfa-ee9a-4917-bdf3-afd61eaf02c1,909.0015568,760.4074114,54.72889165,0,0,0,1,,,
02183c01-e259-4d15-b839-a84619e00acb,ff87ddfa-ee9a-4917-bdf3-afd61eaf02c1,Any,02183c01-e259-4d15-b839-a84619e00acb,251.8464027,704.5792466,893.5611455,0,0,0,1,,,
89bcb1e9-5321-42bd-833d-0e7e79ca222a,85866047-1349-4824-b131-a982f9769b24,Any,89bcb1e9-5321-42bd-833d-0e7e79ca222a,687.5180309,204.2327344,288.9069833,0,0,0,1,,,
b245efee-04ca-4df5-956b-1fe3a25ab1ef,662d76a7-a651-4456-9c75-c5f60cec6588,Any,b245efee-04ca-4df5-956b-1fe3a25ab1ef,887.0691299,990.6898911,314.354396,0,0,0,1,,,
799b41ae-7c18-4db1-9a2c-b3744d4af27c,4394b03d-848c-4ebb-a73e-9ee93c12706e,Any,799b41ae-7c18-4db1-9a2c-b3744d4af27c,528.0453425,893.6692988,156.4169037,0,0,0,1,,,
75a8e704-d25f-46ea-810d-6da54b1aa656,799b41ae-7c18-4db1-9a2c-b3744d4af27c,Any,75a8e704-d25f-46ea-810d-6da54b1aa656,524.7443969,224.6037778,618.0541448,0,0,0,1,,,
8893e1a1-a2ca-4cee-8446-419a3549a735,662d76a7-a651-4456-9c75-c5f60cec6588,Any,8893e1a1-a2ca-4cee-8446-419a3549a735,371.3853342,730.8672751,909.0912176,0,0,0,1,,,
ac6d0d43-9f24-4639-8e80-483f8acbd6fe,02183c01-e259-4d15-b839-a84619e00acb,Any,ac6d0d43-9f24-4639-8e80-483f8acbd6fe,444.7072647,820.9150478,929.0119364,0,0,0,1,,,
23860237-6c60-44fa-817f-b986c40da380,799b41ae-7c18-4db1-9a2c-b3744d4af27c,Any,23860237-6c60-44fa-817f-b986c40da380,553.1987811,255.738804,578.956248,0,0,0,1,,,
f17d05d6-8a2b-444c-b842-7f56424b8b70,ac6d0d43-9f24-4639-8e80-483f8acbd6fe,Any,f17d05d6-8a2b-444c-b842-7f56424b8b70,749.6218924,677.8726766,763.7390683,0,0,0,1,,,
af3eeb4e-7f7f-4606-9081-2dfc800370ed,f17d05d6-8a2b-444c-b842-7f56424b8b70,Any,af3eeb4e-7f7f-4606-9081-2dfc800370ed,716.6672796,174.3520371,456.6826154,0,0,0,1,,,
42550b35-abd9-4a95-988e-591ecb10dc01,af3eeb4e-7f7f-4606-9081-2dfc800370ed,Any,42550b35-abd9-4a95-988e-591ecb10dc01,368.5918308,674.9083738,654.7852024,0,0,0,1,,,
71b1746b-7f87-413d-90b7-bde34ed362cd,8893e1a1-a2ca-4cee-8446-419a3549a735,Any,71b1746b-7f87-413d-90b7-bde34ed362cd,833.1688097,313.9024425,146.7751944,0,0,0,1,,,
e30f5667-63b9-4481-b329-f90c0dc3d310,662d76a7-a651-4456-9c75-c5f60cec6588,Any,e30f5667-63b9-4481-b329-f90c0dc3d310,112.4954386,34.65224831,971.2714757,0,0,0,1,,,
04cdd1bf-1f83-4695-9cbe-a05d8db20779,71b1746b-7f87-413d-90b7-bde34ed362cd,Any,04cdd1bf-1f83-4695-9cbe-a05d8db20779,172.5484684,379.5428099,301.9312868,0,0,0,1,,,
a7564aa9-2e60-4529-8282-35ef7b45b75b,e30f5667-63b9-4481-b329-f90c0dc3d310,Any,a7564aa9-2e60-4529-8282-35ef7b45b75b,26.41386973,187.1886457,577.7047119,0,0,0,1,,,
adcc4f97-8e4c-49f8-a38e-0fc6ef616bb5,04cdd1bf-1f83-4695-9cbe-a05d8db20779,Any,adcc4f97-8e4c-49f8-a38e-0fc6ef616bb5,759.9453757,597.2741077,467.1689232,0,0,0,1,,,
5d4d1bd0-54e8-4380-b20e-7390676fb255,a7564aa9-2e60-4529-8282-35ef7b45b75b,Any,5d4d1bd0-54e8-4380-b20e-7390676fb255,226.6533108,806.9574471,464.0993736,0,0,0,1,,,
fc25b151-d4b9-4189-96fb-4eb0f31b7864,e30f5667-63b9-4481-b329-f90c0dc3d310,Any,fc25b151-d4b9-4189-96fb-4eb0f31b7864,856.6214373,660.3998793,217.99218,0,0,0,1,,,
5122c98c-e9d4-4420-8c30-6cea872ce1dc,af3eeb4e-7f7f-4606-9081-2dfc800370ed,Any,5122c98c-e9d4-4420-8c30-6cea872ce1dc,12.60508715,29.4868124,705.574234,0,0,0,1,,,
91f12bac-100d-47c0-b27b-7d202b7f7c83,adcc4f97-8e4c-49f8-a38e-0fc6ef616bb5,Any,91f12bac-100d-47c0-b27b-7d202b7f7c83,832.8194812,342.8410587,118.6273828,0,0,0,1,,,
24313609-cec2-4c62-9424-bf9329743c43,e30f5667-63b9-4481-b329-f90c0dc3d310,Any,24313609-cec2-4c62-9424-bf9329743c43,999.0543406,596.8391609,289.6412767,0,0,0,1,,,
61db9d7a-fc5c-4206-8428-7f4bb7e6e776,adcc4f97-8e4c-49f8-a38e-0fc6ef616bb5,Any,61db9d7a-fc5c-4206-8428-7f4bb7e6e776,907.3702045,164.2317306,119.9478635,0,0,0,1,,,
70a37843-04b2-4084-ab35-565c7acf90a1,5d4d1bd0-54e8-4380-b20e-7390676fb255,Any,70a37843-04b2-4084-ab35-565c7acf90a1,880.2522889,861.5141015,77.21587736,0,0,0,1,,,
a74d4b16-5d51-4ddb-9d87-0914a498829e,662d76a7-a651-4456-9c75-c5f60cec6588,Any,a74d4b16-5d51-4ddb-9d87-0914a498829e,113.6861626,331.7163443,806.5643728,0,0,0,1,,,
d62c14d7-e723-49d5-87b0-8986ee0f109b,5d4d1bd0-54e8-4380-b20e-7390676fb255,Any,d62c14d7-e723-49d5-87b0-8986ee0f109b,760.4317421,778.8149546,675.8291447,0,0,0,1,,,
83b926bc-9c49-4375-ac65-22eef23928b2,662d76a7-a651-4456-9c75-c5f60cec6588,Any,83b926bc-9c49-4375-ac65-22eef23928b2,245.501078,885.4627908,566.7635417,0,0,0,1,,,
57843e29-c0b9-4f4b-bcc1-8e987039efc5,61db9d7a-fc5c-4206-8428-7f4bb7e6e776,Any,57843e29-c0b9-4f4b-bcc1-8e987039efc5,831.2552467,11.38058814,678.6512248,0,0,0,1,,,
d30031be-0c13-425b-9a7c-b5c8ed8e6bf7,5d4d1bd0-54e8-4380-b20e-7390676fb255,Any,d30031be-0c13-425b-9a7c-b5c8ed8e6bf7,27.08874857,189.9840854,423.2960009,0,0,0,1,,,
b85d338f-1e0e-4ece-aad1-19e126885081,d30031be-0c13-425b-9a7c-b5c8ed8e6bf7,Any,b85d338f-1e0e-4ece-aad1-19e126885081,83.5118602,652.9446848,945.4068484,0,0,0,1,,,
502ba6f2-603c-416a-bd16-c3097282a63c,5d4d1bd0-54e8-4380-b20e-7390676fb255,Any,502ba6f2-603c-416a-bd16-c3097282a63c,143.526706,120.7870741,143.8849134,0,0,0,1,,,
c475c3df-0821-4934-ae11-98aba2a15883,5d4d1bd0-54e8-4380-b20e-7390676fb255,Any,c475c3df-0821-4934-ae11-98aba2a15883,717.4522385,725.7501708,495.8596595,0,0,0,1,,,
